,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Swain,1.811543536058612,2.1600934852982667,2.036842086391706,2.020954510386306,1.9654454478349774,1.7211284116842056,1.8393419498315933,2.394004037653851,1.8507968177519756,1.6582025797105,1.9957755038599638,2.028683607576196,1.8965836821157211,1.682283697174134,2.090035617212274,2.0618311698571277,2.1269436924510745,1.9718335299907694,1.6374095841497394,1.8601720501802774,1.9154058913086618,2.1235291332068233,1.7815517264247107,2.3502486466009205,2.020032508673615,2.339518685821585,2.154689494291138,1.952082035773186,1.6686298666850274,2.1325115019367282,2.0596975736037337,1.435329407611139,1.8650488080808176,1.9695126977900421,1.9404548894904448,1.9945036013355266,1.9782408604693718,2.060590425481615,1.7155043555735958,1.674706441187774,2.118538670558526,1.9353135589902701,2.3586098628381915,2.0586794530247574,2.1140793969041063,1.8754256134804383,1.9634494911667069,2.219246403072227,2.5307389828222204,2.302575118034552,1.9123843471785644,1.5935928202834428,1.9026049344054798,2.323096775450294,1.6921920540529172,2.3189226256482356,1.7089283204001735,2.414867378897761,1.9964441913741822,1.8306930273846564,1.8255790405260728,2.329930753653834,2.6540063850225306,2.093333506755056,1.9494924363325532,1.74724215360493,2.2614809218735963,2.204468583956295,1.920748629969967,1.7685532974892535,1.619834239006107,1.6197346880876733,2.197029300129741,1.90639510060269,1.665772881835483,1.8825972001220956,2.564788889604813,1.8698792243671163,1.8879597151811125,1.994679741340399,2.12143830475622,2.089446513945022,1.8153840479385153,1.974506511477747,2.0797434846491454,1.7638313906204677,1.7542034576316416,1.854094858047814,2.016468161787685,2.388716573731204,1.9729984125972457,2.2905589483333904,1.9472063207959756,2.2430063328237764,2.164768137586812,2.4136521377824947,2.5663044803652797,1.7791187016862016,1.8822806474115017,2.0357200080979005,2.305707726060669,2.1870603444685996,2.1443723463387965,1.872289036512656,1.9559268097235682,1.8464055512680027,1.7347427231185688,1.927906626848262,1.9128014040053722,2.1678292272245123,2.12691420263113,0.0,2.132543374423686,2.0546690042156452,1.8629454712431845,1.8279790071089552,2.035443198563006,1.9420532141113669,2.0799299887577547,2.208646822249615,2.1284520207666047,1.8868363651285633,2.2808872343572517,1.862306198398364,1.9901484849781663,2.1936543838452685,1.5809747534508451,1.7427607947889883,2.4684943247437525,1.7292602450522747,1.8002589073965418,2.199851214692987,1.8126235983119574,1.7044410733228597,1.9875584347586686,1.986330531195785,1.972732265075043,2.3527389387811435,1.825207448285777,2.1075164456638427,2.532790305642905,1.838181283668643,1.680561796821556,2.4265165733683265,1.99746921645788,2.5401542649760476,1.712379401263395,1.7557833916761383,2.0700560483723054,1.9627513177160856
Sylas,1.3596593069721539,1.9107311130197056,1.3683223856712998,2.1265021440971625,1.9783460291523576,1.8612047577412496,1.8579050310299219,1.6251330858918476,1.8074563895757396,1.6617758385128434,1.6244565965389846,2.1099729043195303,1.9558549689723803,1.8798406395618343,2.3370705595655683,1.9656063531732315,1.4997428782914344,1.708987545833512,1.8072074186124871,1.7312978899212124,1.7056631629731032,1.6980609136944789,1.884066189773142,1.9298827273206094,1.365707195921732,1.9307853049991914,1.7637008048691458,1.5963006312843895,1.7845582577827366,1.6572250900412602,1.6411723536097482,1.5677677096126958,1.6986833734556182,1.8673599533921839,1.8653476839334993,1.6824130026306545,1.6458056463602668,1.7779701214157966,1.910535643407323,1.803164554809858,1.5286115610205568,1.8617502989497934,2.58210195289764,1.759750423835983,1.6813591514949269,1.6308230383349807,1.7266673294521446,2.080370961932449,1.8018476932347534,1.9067286174883054,2.050528823835558,1.5744301745728726,1.4660594292598517,1.752477498441582,1.6059057559802987,1.4964280443760438,1.7267911810017078,1.6980445574686927,1.7230542157439088,1.6561202670217958,1.881344174700491,1.6840242034745891,1.7359825502258566,2.3893186214791227,1.5479006782458953,1.7507667598433418,1.7229695945838932,2.419559580529932,1.9671872763128548,1.7909288154587033,2.0375686398099253,1.9164569177982937,1.713084544694431,1.9693640020452745,1.4454807779912253,2.073873585939961,2.8427848450259035,1.9199477434194994,2.1632165593712154,1.5500399309320314,1.7375271138874582,1.8178074403464997,1.7113752048155286,1.7221925806038736,1.8517059522289192,1.679109581565408,1.6164572511022135,1.7777575410903035,1.4462063112367416,1.247776973510488,1.8929423424318348,2.1455033681145,2.002305496758739,1.763281528025655,1.8701020099726264,1.7507045603099176,1.789329511142656,1.7186447683273418,1.363196289111129,2.0227005349564053,1.924970775297922,1.4018493007042243,1.9024955795357208,2.0142554907320407,1.8627952662972558,1.8887183491799227,1.7881857275031416,1.8541299328626155,1.9590385518744438,2.4607338373114764,2.276321957015555,1.7303788263154378,0.0,1.7141471534772639,2.031459798010391,1.5409715906977346,1.570241337304385,2.2674062976153597,2.1353730750285203,2.0851367744244866,1.8663579305325333,1.9891036637974262,1.9537706436598528,1.585352178751325,1.7527498969033801,1.9910460032975492,1.6984229080774118,1.6998604403905315,1.9188472717155396,1.7152425730573138,1.8694049608643066,2.0193056402122718,1.7009146725050546,1.449824305403576,1.9557145764480213,1.866219105924876,1.7117709578005162,1.8790611565513522,1.806059303758472,1.8801467146368973,1.5908367734728508,1.4468356118313077,1.909360261510121,2.157755155188844,1.8465692691575004,1.6136803058796758,1.8733559788133909,1.9805771793946658,1.4396944751246117,2.3572460088363303
Syndra,2.219673915816863,1.3404170133133633,1.6769327684665027,2.2760056655121312,2.1041978809336435,1.5535220571230388,1.6364769802556882,2.1818723644086884,1.6038514620169175,1.704616421724476,1.591475155354066,2.1127665579807093,1.9544279466606262,1.755729336562897,2.3938902035487195,1.598145479825393,2.1486308109448276,1.3144520250384288,2.061525899012055,1.6174007330238878,2.313514088142253,1.6788543569533134,2.3121333689483436,2.1196395523627003,1.7636621036456681,1.962457722987429,1.988658761276389,1.4980021873589395,1.9821060987431405,1.9509902395248662,1.7300117109245932,1.8305290250508899,2.0880113865561616,2.3949597028533574,2.0843917983958344,1.9713496796806507,1.9360457804127003,2.28189518019614,1.9880663047642795,2.257105614609841,1.7090621620045547,2.291919173300079,2.259368068462922,2.121186895879196,2.2338178167834735,1.8008505360947058,1.809426300918512,1.7654270936639698,2.0414102421231504,1.7831435744965953,1.748818009404723,1.682625635855287,1.646344914339053,1.7078547454947415,1.784488722369588,2.4716937587985504,1.7702143886480666,2.1663390344453424,1.987621227515857,2.395191843537413,1.7813162652765573,1.360603690188917,2.1313868055974083,2.2286358273424636,1.920929376240675,1.4278018343161392,1.726210974663008,2.0932119428840825,1.6011053185870714,2.0339647772982246,1.9218815563003313,2.0984053555604376,2.2476757901734494,1.7496968000367747,2.2835913933072653,1.7839379114381269,2.5518360798871353,2.2702796154902045,2.3429649990345083,1.8897514257846664,1.6525449992822385,2.2895365284335236,2.1326652713064624,2.2265066583549427,1.1799224778640858,2.451037279581451,2.1906868440637806,2.059983237339382,2.1793133761891634,1.9371473993954071,2.0010931203566846,2.420012619973656,2.3381590819979303,2.291447559217737,2.435999997864158,2.3252324545332574,1.982297641597825,1.944355497964971,1.6203737671824514,2.2959846896132103,2.406116068211066,2.600026897970469,2.3338429367498,2.4332726656710144,2.115502235341624,2.362377573966272,2.369139051270014,1.6180261193708214,2.4353372736929146,2.2631095548987803,2.1882022073386747,2.0708363972182116,2.1291619822722465,0.0,2.294173651244417,1.48039007503332,1.9514443729362099,2.4955765121879314,2.2790086745872986,2.0643049287326893,1.7207475295924035,2.5159149783124954,2.553841712360885,1.559131240890872,1.8504096484659214,2.616482957105122,2.3376907504584987,1.5542848821505388,1.7924038921685617,1.6121617435525193,1.6756026405454132,2.183225250648444,1.6319281029393486,1.7195099689213553,2.6207517733589665,2.48406636878197,2.218773501860583,1.7720436214704236,1.5886094113569578,2.4069734005106582,2.0152971260899784,1.7018756748712387,2.532141093011279,2.5150549308240486,2.2689858160001797,1.868784896562562,1.614450129695652,1.9172027665036437,1.5602557320907042,2.001679162525804
Tahm Kench,2.156140663079571,2.322687763855937,2.372172431335259,1.486371062305128,1.7921192284426848,1.8903288393555138,1.7780845148436046,2.7046438342729355,1.8604588060442047,1.7864613889560295,2.176834579615736,1.4596896703085043,1.4595635564610927,1.7269052559891125,1.4074022149009575,2.0998078511642264,2.35952984078974,2.2733630130386078,1.6761936739497134,2.0105566273923494,2.0193160988657737,2.4326271028150814,1.7031342169238002,2.4443133809922295,2.0712836192491997,2.2828761448652912,2.224521725261569,2.0255969944277443,1.660646167704185,2.254390266998887,2.0681032834093154,1.6321100303471174,1.9998856986176694,2.0105152070114394,1.7098260428395873,1.7851179311817298,1.986290698234305,2.024577957507853,1.8125729858714361,1.8426301536345686,2.3471423804870417,1.6663489504264188,1.968492627813393,2.0546412247573516,2.1556786085967174,2.1258184465761527,2.0422935176303163,2.155381634454356,2.823049274169343,2.2450590044831205,1.7867151008116775,1.7885089317892953,2.2625850554659013,2.512406584515209,1.930797846997635,2.5472233184472706,1.8635618785282213,2.4223921249189266,2.002932303132767,1.9161434440467415,1.907986485745901,2.4415376002183518,2.4436875743513338,1.7277188738806704,2.054527863107533,1.977182659485841,2.295857544744071,1.8203697124318134,1.9486068905192637,1.6905874919148598,1.9641638022738634,1.510485004691227,2.1666397495429703,1.9934555090319221,2.045362383357208,1.687456968478951,2.1661431437707894,1.8876028160916978,1.5056117607417372,2.2615738755865906,2.028028093468367,2.2303028640760663,1.6285343629180398,1.9641347906724393,2.1756049874177252,1.808421194301973,1.8627446760035347,1.624057897987374,1.9031080664501347,2.7342100339883575,2.061390081843574,1.9204707682761515,1.6775163375342466,2.0110820282788313,2.3015110910545453,2.3231084405547433,2.5701521075624147,1.876371406905656,2.1023206284504243,1.883185436795249,2.468883966441537,2.409376794555711,2.076144078981333,1.6964827980251644,2.0110963614677355,1.8372000191964808,1.6672711535754172,1.943164819797487,1.8294168135945952,2.040440689214498,1.8257993779640522,1.8967666205269973,2.5490518423625668,2.3175874074085763,0.0,1.9793103024430851,2.3926251434937993,1.6084252670112686,1.9736043625587332,1.6553710276218754,2.078054227793386,1.7609800022852071,2.3173325776914337,1.9869659046858876,2.0328753716255297,2.125426576362098,1.7870154753495417,1.910820105870582,2.4274866922173253,1.8004671534891574,1.9005027832062638,2.067475543915667,2.195944457064112,2.097352867401861,1.9209768462951042,1.9595355984278746,2.0557276323112146,2.576029271137489,1.9719305965868958,2.173252828979886,2.554278357842168,1.916068838984234,1.8815667359643853,2.12717476198881,1.7239931464740652,2.600333847545827,1.8121371809176303,1.621599620751904,2.2799043726445904,1.9533339766238829
Taliyah,2.1799982004703855,1.8108349489557916,1.8531008435483272,2.321632325457612,2.289930862578858,1.7168646984242797,1.9170969897829049,2.3258152617817345,1.816221372090961,1.519442911274872,1.6538997331566898,1.9491249896465872,2.1472962795672417,2.0082314232721656,2.4281232174932805,2.0021687442476073,2.0086051765203385,1.7198847177043732,2.2639368227255408,1.8456715102799213,2.5403716382107815,2.070285653480559,2.421601321900005,2.372710524896256,1.7762681860294243,2.0065089344883904,1.9969969085855903,1.799968990358675,1.9979445858034046,2.161413144022419,2.056407575295951,1.8024656028446722,2.0355083844767963,2.607154821973228,2.0391149340109163,1.9823015514861022,1.9971594670914146,2.383234350766578,2.005300030782212,2.1864558345845553,1.9876865955188157,1.920598110596298,2.399313357792507,2.272615084421065,2.4747292812839383,1.9841362343844342,1.9783833544705163,2.149409869878567,2.323383477073286,1.9534368471749073,1.9279312045442494,1.7705150512212269,2.0134186583523155,2.0204757254637804,1.947771370821264,2.3916046792893533,1.8606405931086138,2.347349997482767,1.7595442759596933,2.1789263682187805,1.9316679951334028,1.8268103912955977,2.344796455123901,2.4908401389797574,1.9393235677680096,1.7232034876971252,2.076493124045289,2.2703242399385672,1.9493118571535548,2.2983517272422045,2.1146077638886553,2.1284107796585623,2.4497524434951377,2.038436170128879,2.3508289819432564,2.0464313688656124,2.7019760727709397,2.485811783012393,2.479200568237531,1.862831085852853,1.7068696095011209,2.3945397364776766,1.9745452306665952,2.3200576995966116,1.6872759007415523,2.2624860379038614,2.2663998154387195,1.9287913740605982,2.1373604117019593,1.9389971844055816,2.0186928267928557,2.263370418414825,2.3565551536050653,2.113594220027159,2.6919210602516097,2.3846715010097395,2.275721635774355,1.9614994255550502,1.7902435503194893,2.211039333374835,2.4748875630128726,2.607736117266887,2.33867601808405,2.412031825771829,2.198305440927097,2.3110736698384646,2.255843705517871,1.8720594599413931,2.3414012023586808,2.482743363439704,2.3311103113084264,2.060720648935182,2.1409140488065077,1.6558468399749098,2.191533173853925,0.0,2.1270010279170397,2.3923164150968623,2.4413047166237534,2.2279790727507836,2.0157858977011616,2.468352460623318,2.8050690227291994,1.7292721759645024,2.0301167323987963,2.5964288559785733,2.2262249072333113,1.7840936657975357,2.2111504699407196,1.9423264141924672,1.889695748942763,2.37998784287723,1.7933073755984064,1.9795112660630716,2.6841418755175894,2.458130594822296,2.3867330986753874,2.0105503249914607,1.8765330926210808,2.5078033818225904,2.3381769692868355,1.8569342555047805,2.400893782140237,2.609195904490535,2.183327029489386,2.299177452619019,1.82643337350793,1.9242825970740711,1.5014637682294631,2.164154368221742
Talon,1.7360543284649161,1.8720827296213773,1.4828827191857632,2.2470832893249084,2.0025695032381354,1.8952388757589018,1.8016870940116585,2.294612591453567,1.8462099139406363,1.7577112535906503,1.7616062737747673,2.3021558155028115,1.9182288325030108,1.853049266483728,2.5386424899810462,2.0518490427117606,1.8834928175600472,1.882088494865703,1.8899724018480522,1.8623687310389718,1.6865220860433374,1.6267192533027366,2.020002986361741,1.9859352046100758,1.5381261929607062,2.2070776403368964,1.8463475049762776,1.7342222002282035,1.9049825520547596,1.675085868330301,1.4918736229007006,1.803003996896626,1.782144479598246,1.869449068167933,2.0296982246472157,1.985055893611472,1.7218099842037695,1.9016900984513172,2.008592674958168,1.9523170318372312,1.685985096986461,2.2465604397968066,2.755597814125705,1.9016011695830004,1.7430552482630615,1.7296320622676753,1.8210427704745393,2.120757310092813,2.279158155415254,2.058662750222807,2.237488229925026,1.7574650721600393,1.488120186649049,1.6115474871903794,1.7261415699212725,1.845096718474228,1.7762848375032179,1.6940950290241514,1.9138196320343759,1.9662804976829935,1.897918859161002,1.7340978212472122,1.9233337563854878,2.455940427676752,1.939508396365264,1.8426552441793396,1.8481951118460784,2.5890850823541522,1.9700765263504447,1.8072311699826296,2.0102950891698725,2.0315690093380736,1.6432639081837979,2.009021908676323,1.7845865541526467,2.196142600816034,3.1069349669933826,1.8657330005248953,2.3447836075862494,2.155193097793844,1.8534798937788068,1.8353548344748765,1.9052245200831812,1.9029548078711656,1.9478273331677796,2.244316127916504,1.6292522670866074,1.9546049212356589,1.9326722719918419,1.9628269625631118,1.8267312562759572,2.616040733812075,1.9966783973855857,2.088362827450968,1.9560665029071347,1.6978402182242793,1.750810116588735,1.942095418173007,1.6833148498301567,2.3224782738041894,2.6705097601982306,2.2131231143062795,1.8492693838070773,2.156306071158836,1.9198830042884216,1.949277596370148,1.9931554743238282,1.931557444549525,2.124931550728046,2.5685371314935947,2.458063901382584,1.9511778356943439,1.8550727832298324,1.8560519272041995,2.252676216475497,1.8086629715020812,0.0,2.470147023756159,2.045587904722959,2.28692734508434,1.9870548571391746,2.16171607242071,1.9020145202433103,1.5727754693330123,1.7102478605196783,2.075709390171748,1.9726335203310994,1.7304052169350297,1.9217851191836668,1.7514124388075614,1.935066784583974,2.0841752793810504,1.83314591799567,1.5949934970761754,2.12460845411889,1.9157006571818593,1.6498539550798397,2.1525106123854383,1.8497717667377984,1.8302348425527855,1.643117022458788,1.6899136252104807,2.0671499258358788,2.7249989472200586,2.143957350419398,1.5104048895163633,1.8910935164621634,2.137751599007148,1.9114239533168247,2.4797860106527994
Taric,2.044733455002257,2.104700035168703,2.1771567515563475,1.3684990907106318,1.5640687310504537,1.705109244646753,1.528530141682786,2.3369461893525436,1.5645350041386301,1.638886448154424,2.1842794904469987,1.4409645862016098,1.3675046067182803,1.5644665185948945,1.2803071620531299,1.9012472941192773,2.2619126718200793,2.1279426737409866,1.5973589586150112,1.9061289221519806,2.026017279260603,2.244092277674711,1.6152062670338854,2.259927470258153,2.099843973855818,2.208676943884921,1.956894941349379,1.909771081291844,1.4400471333431843,2.227075042390926,2.1619194625080427,1.4883245898271535,2.017983467043064,1.7730901933795495,1.9155997039101058,1.8348921231358277,1.9850266476983698,2.0316908961669484,1.6004444768211687,1.7689009516726748,2.224353149841611,1.4731946925359827,1.4210551065385872,1.9875075970956053,2.0618191188088706,2.10774504389965,2.005444567458353,2.025358053907531,2.545852014456028,2.1570328394714804,1.4252442718658274,1.5742393425410086,2.0957083969546613,2.243712830295598,1.6093331782764213,2.4360927800788814,1.8304570844135506,2.424426694070712,1.9533554667554025,1.8906079772686664,1.8366636062816848,2.3242897636018864,2.452041659760664,1.3671570247274722,1.6656087520319982,1.8914796326253085,2.230352221672922,1.4575742702334857,1.6576428694198335,1.5800893060539034,1.7333686621964906,1.4505494870940687,1.9687395499650577,1.696479624867834,1.8758481372634523,1.351614085488317,1.5828945975909796,1.796034289582826,1.4119948809359129,1.9954813581450435,1.911018680050733,2.1126123754397574,1.4318202829406452,1.9072481775965329,2.0142191675831707,1.7217329857655232,1.7822598792903044,1.4898926763577864,1.8038596772291724,2.3906274521849213,1.9591573284560058,1.5031636440329013,1.5680226295990145,2.090145262171268,2.2689665306575235,2.38155098334497,2.4324098496811795,1.8712517580448051,1.917960268949356,1.7360797080650543,2.02967091728682,2.1945847995028607,1.9817657390330028,1.5800663968080069,1.8496229342603268,1.640403731107607,1.567729150766453,1.6645092689489138,1.6907362356935998,1.4852815084368576,1.300292340662339,1.6758615439731614,2.4113654772164956,2.1367021097349648,1.3632143255596092,1.8312503081154297,2.223627038367074,0.0,1.7694464709492332,1.5814410438889852,1.8989697451543366,1.7442987023731717,2.1793921170398214,1.8244842666055363,1.8666332150278435,1.948710182626604,1.715945941206754,1.7837926177571166,2.3018644499480683,1.6465520259959652,1.7778871245489076,2.000321149326634,2.0985282794417808,2.0237293404668,1.8457952450151456,1.731716810030803,1.9929829817499485,2.2941428617682273,1.8167767940865005,1.9557213182304556,2.5660226774542116,1.5642237319120573,1.687127572418029,1.6289229839787018,1.7903258111932396,2.580999495679115,1.6976104332218078,1.3194171299355661,2.1196244787509135,1.5818273056582925
Teemo,2.2938567660222096,2.0589697978618573,2.0731431987327245,1.9827497569329282,1.4453715459738368,1.7851677149990888,1.345589955407173,2.628276026695653,1.4747039057481508,1.8974624868599264,2.380718525104824,1.9633279467058,1.4131388301146484,1.5283588364540694,2.172742740767034,1.8413449663734063,2.5664382587340615,2.177068079112854,1.5057163793651058,2.004201022509476,1.8337798214331573,2.2592822709981575,1.6158223881935234,2.223243378701947,2.1453205418923087,2.5488088534992364,1.9891042818660272,1.8423584095562298,1.3848227981049364,2.2995717688033976,1.8674171662621637,1.870344357928577,2.0809280081670565,1.4819056125260743,2.1093859322133297,2.0908630053078174,2.071452504435388,2.148465006572491,1.3620836123371065,1.8700276193644956,2.2814135877007033,1.998741915200868,2.0782289994877714,2.240464085548649,1.824937718001871,2.19112491292068,1.9876404029686947,1.8756383003056298,2.6325775440125923,2.328188423539467,1.8382148551832822,1.5130512716287663,2.1281161028134377,2.0246189815746876,1.5625768188629663,2.5067926254537167,1.8280295619118976,2.352738340146657,2.0847958967144775,2.1992276991868116,1.8247761148909527,2.240747686742389,2.435465408295197,1.9274071551290775,1.8498000042080853,2.1232547256749688,2.30904169575099,2.0489801718685783,1.4682857489501688,1.45320040939984,1.7730932343177905,1.7497088686485018,1.5507985217717613,1.5883050764783497,1.9647381975348919,1.5070488022057567,2.3744235308292954,1.4277750991899847,1.9699679357097044,2.1158955835152415,1.837690605398737,2.1462336234870585,1.5482543812219418,2.0298444273376224,2.1145917584947864,2.2317622972426396,1.7702953249083433,1.8658805136735759,2.1552362254967754,2.642614552300248,1.8621437616051553,2.474599699762658,1.5994446621605694,2.5256680867624586,2.3952770432087394,2.282840319951699,2.3131993682143803,2.053936653507338,2.059912937504156,2.2724636639375295,2.5755103839304856,2.5697667345769095,1.57606253298587,2.161316086945632,1.937995725831019,1.5192735042419783,1.865207326751462,1.707986304361949,2.1451828933338444,1.7940846549903584,1.6771661717606883,2.0415647519656552,2.5831218055696494,2.219506904132592,1.9026582283389692,2.1256341241431005,2.0945692465752965,2.012680605527975,0.0,2.1244831822512578,1.8448452583247448,2.1604555809475734,1.7877284475021002,1.744935793068615,1.7043706560246348,2.001996102724756,1.964870104154568,1.7993304914726045,2.132362276111766,1.2895843290270914,1.792385234645744,2.1250010165769693,2.333305223521868,2.0238757486892274,1.9743104663101771,1.7131948427247063,1.877478328050334,2.4511016137988304,1.8603138379714712,1.900249645357686,2.3464969878047413,1.6339656833259708,1.9506058697052138,2.14904081572296,2.147411106582734,2.3882919280122827,1.5540925945801292,1.5990945419466618,2.137897980293446,1.9248955146842557
Thresh,2.2439682673798953,1.828018539449216,2.257702896368099,1.3891048406414246,1.78916704980535,1.841436097432493,1.7187653322350278,2.5626605909082074,1.6842612606973253,1.9605108212191857,1.9647998302485472,1.3753584075258982,1.1450115051253622,1.6389502684014734,1.3323662983127544,1.6849949793298113,2.427081072810218,2.1185738234784965,1.8847960108510047,1.9086232055932806,2.082175269053836,2.28599792738711,2.032865726268329,2.1103216717038302,1.9584984765263402,2.0605262298745077,2.215809733988655,1.596154915928603,1.69873344376776,2.2519453044579314,1.9372343927612565,1.8044602576844502,2.0129774583711906,2.2109592162253495,1.8143204189794402,1.6401820987895774,1.8554851309690243,2.0509762604350565,1.9672895793428757,2.186152926949906,2.1790342194723302,1.9733700911969374,1.678449881098994,1.849369486297672,2.142707496903317,2.0491081129856834,1.8185760195901013,1.7492172243785766,2.5045241852754923,1.9244496206659092,1.5891993843776258,1.817557471233023,2.186241078948784,2.183554196718676,2.031918634240656,2.51496593111315,1.9177309478182478,2.1644722914991656,2.060674510361311,2.329505462474079,1.9193196852904033,2.0153838717488792,1.779336039903916,1.4830446049947932,2.0844132359829155,1.841483188254282,1.7867588979270768,1.671690157896389,1.6581641819797852,1.7570123835449893,2.176732084439529,1.744375633943361,2.125907222295947,1.8791202347932179,2.287691386549635,1.3996950228974467,1.911184676070853,2.012292564624214,1.5338116151511088,2.3258171694088574,1.7135611125019599,2.289292449008904,1.8277582124038378,2.059347300507549,1.7775757624492172,2.174008016245576,2.0377078779527027,1.9078296753938222,1.6507904406461489,2.609947912609321,2.234707006756279,1.6835494533354658,1.9140882614782322,2.092815029412359,2.2895111054256434,2.1719558961615943,2.136246287351699,1.9574978107565133,2.0567915190282062,2.0420690064755704,2.3319912145551447,2.535527144769993,2.0884906353842188,1.809890658389292,2.1167290931404974,2.0622338633414117,1.9223800860676008,1.721360851118338,2.205640016829191,2.0603455923706755,1.8161957410178147,2.152308401686244,2.5042025584878167,1.995943096387767,1.584381712698581,1.9259340635167683,2.324838168127902,1.7858880151462349,2.1091966918163867,0.0,1.8649231158865591,2.188112735230597,2.4770797494214647,1.7342572604222595,1.8522600053517582,2.3372275838181227,2.1982621287985333,1.6903311496146516,1.8791389895589246,1.8196959498885275,1.7859105101800892,1.9662660570950738,2.087767183637784,2.1018010863755787,2.268911294881606,2.2155307721792172,2.099081660772536,2.2354312508260414,1.742974620969437,2.252221900083499,2.1104762358644185,1.8239376291996139,2.3565389952610087,2.1044076218714287,1.8529554203102807,2.025480463437629,1.7551016050996622,1.7226293600959925,2.148586795858323,1.927298427049146
Tristana,2.500949007464668,1.9555848287846336,2.127631653656977,2.1831880343856027,2.0261810881260764,2.021703367601011,1.645480860677175,2.214725929932955,1.19643630054139,2.1965599072221083,2.239275278275724,2.4061535721001555,1.943356327944489,2.0252504800919784,2.506049846367105,1.2722019816531525,2.569993664155573,2.0148116201984028,2.090230451211114,1.51464158113806,2.40838549001835,2.315053077677234,2.176335557175699,1.9528035255486271,2.1016691809989587,2.4249859204527557,2.274058947016278,1.3065777473892846,2.096475787315367,2.265945649064477,1.9873035619069719,2.20362969683748,2.2382187893057655,2.231613897699545,2.1983373852112833,2.085544582136981,1.834837339800121,2.4022065343976258,2.122784154840242,2.4917720994678385,2.094930375522828,2.522084135237988,2.421041676935588,2.2747781917546117,2.0163516250191496,2.201617533628031,1.6233628722147968,1.3825951394884402,1.8776720623574357,1.6430820386228557,2.15477565772845,1.9111061011597164,2.0594866927007396,2.2246163365625327,1.787354490852938,2.7863901994794147,1.9606428008741454,2.4086539168925896,2.032644486915497,2.548572580898501,1.4987274677280498,2.040194634093885,2.330427555401873,2.414153396414215,2.057960089034729,2.113045113982644,1.456487673050772,2.394470285029331,1.9257076301210836,1.9923093856386953,2.397710170353952,2.1648088595483053,1.971349752468082,1.4487029528060398,2.441638180529096,1.9491100048192802,2.9528962616011722,2.137329571978923,2.4863258627763707,2.474310246678106,1.953215612985422,2.4727458756221767,2.0604617294782726,2.234829765127073,1.8584012553392566,2.69405270524843,2.2925500380277497,2.0413045798297924,2.55304329239527,2.637199601732987,2.060573268711758,2.8654052843101963,2.2705925422341937,2.5386123876802293,2.56309355197832,2.528280553370191,2.330508965473476,2.1912944334907336,1.8631986332101929,2.4930959611836627,2.551302741040383,2.9337729593833943,2.501299032550024,2.5180661231536763,2.2135281243952876,2.3742417730546665,2.377247434914594,1.1452510160953708,2.5710348597164954,2.50035488699194,2.2825864857941447,2.512060720910702,2.7146752625285635,2.015020656607257,2.40884796037062,2.1103901522432142,2.44646078305885,2.5972114213770143,2.218256537532506,2.258650187048044,0.0,2.5299818359680057,2.3840477832433735,1.7546560568174576,1.3174433591026393,2.519628701613156,2.4187761161683023,1.4064752726598377,1.4265142541695806,1.7975905434683688,2.2989661412757223,2.325080999851189,2.230873373328194,2.1050625451937117,2.67871191071737,2.3047065060264513,2.3474639982369037,1.6351971022724683,2.0987796191193078,2.242877088600955,2.379982462664321,1.7439428576789844,2.682023617399426,2.890773358407462,2.4779681689799977,2.431049115746974,1.9563000122802385,2.182179620695529,2.282091911737862,2.5319624704344483
