,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Teemo,2.3886364685561654,2.1342828120263757,2.141190631192036,2.0018139174558574,1.4667804140339937,1.7520130187983318,1.3913703010782557,2.818129937355278,1.5966902349899021,1.8718978463993725,2.395812448598685,1.9543108878987638,1.491192493366468,1.5438553051875943,2.196274518171004,1.9358781328336359,2.639609104007542,2.220703342857128,1.524923622183229,2.0092176670136026,1.8941590378573812,2.2885444007209474,1.6363580859889728,2.2548485710698105,2.219401312775475,2.532045364450419,2.0847395795722625,1.8731953485071144,1.4091581613838733,2.25498689465488,1.8154266925313345,1.866518447283907,2.050362402737455,1.548277058742531,2.088176066891141,2.0831663831538996,2.096995315952128,2.152550762770156,1.336993673486187,1.828018905707975,2.3192203840744336,1.9909502954664704,2.131179027971888,2.2219011613234065,1.9212852924326655,2.113437788181813,1.9899769818898776,1.8678860509870736,2.5943591578607124,2.3176205025116916,1.9052550545173217,1.5469811668096929,2.166118353310194,2.0639240600324382,1.6492930002841173,2.5284190212072173,1.8012186558726309,2.3303851969912244,2.0285484865893904,2.246752840929096,1.7641624951082362,2.279545249439465,2.4878477629509037,1.9519669108645825,2.098039602404524,2.1132414757220794,2.343458329306893,2.1215577733232682,1.569639146616778,1.4899352432219162,1.7666435757867938,1.7252473623498448,1.6333778571248299,1.6747362300582695,2.010449478063112,1.6392911395322518,2.4756493651595504,1.467711971307584,1.9956574622669463,2.1227384965965235,1.8656783563115498,2.1417562025368166,1.6007629866323752,2.1148675394183223,2.1502612066420457,2.2328254942213706,1.8219709573396121,1.836280128470855,2.2189727439772913,2.7890308356404527,1.8351379490816841,2.5379393978252915,1.5808360564150696,2.5230689621276086,2.424823076019932,2.33868223728568,2.3669141101043283,1.960912487860804,2.1558433973426983,2.268587682603092,2.6283823498519188,2.6676566796731653,1.5281997271135201,2.1301042027907124,1.897273205701624,1.5448386268928171,1.9155704938757594,1.7677875035514616,2.116593308300929,1.857196807726159,1.7997628307749878,1.9867128346584688,2.6753814764905797,2.293078865355882,1.923098308120942,2.149747489278744,2.0777788283811747,2.016018228944852,0.0,2.222304267890144,1.8939691389777376,2.122441550989989,1.8284491416187811,1.7920762889903799,1.7525800665095532,1.9653461752814554,1.9633143245485494,1.8320061244863086,2.1220469690585433,1.3205064067116399,1.7922331554021473,2.1058316633982903,2.294446688455919,2.06494828543213,1.9717158368512278,1.7459221759697097,1.8663229039225921,2.4377711084921,1.815522115115454,1.8959101677765393,2.4110869018131793,1.8845362795719471,1.9423486080211612,2.2121382320124834,2.12058530359964,2.4395693627378963,1.5262338557266055,1.6289696159196136,2.202452086434672,1.9764148355701083
Thresh,2.2608582410060993,1.7474523348677022,2.25415343423816,1.3290761012978225,1.7317208588067754,1.7809388809589677,1.6725297551703961,2.6452265522001954,1.7038173728449075,1.9034690810060806,1.9215051887567276,1.2910249648844103,1.092094601450691,1.563443352383304,1.231865818965554,1.668657407706701,2.467835134394724,2.152376691260179,1.8311324630259167,1.8375561429889808,2.0643312398769265,2.181886297836698,2.0109579755663822,2.105088692435373,1.9544781629665258,1.9602776637778905,2.248067493563656,1.563161581121189,1.6748439069351757,2.227945385065588,1.8446072756392315,1.7098957608507717,1.9610991605458385,2.171731525525578,1.762940734394796,1.6221152788789184,1.8640351558475436,2.004692415885836,1.8843875942073738,2.0436823241864,2.1764694793314865,1.910406931951876,1.6235807830744484,1.7402265610749448,2.175583880245483,1.94675701727462,1.7305875341835877,1.710831444359314,2.383707947346743,1.8677120781859804,1.5216486014698922,1.8216650187592425,2.2185599373791813,2.1458938332801383,2.074379418776729,2.448581987702054,1.850824088501784,2.0810643098009503,1.960516568052076,2.303823992193661,1.8625985373921492,1.9857501599622012,1.723138228884414,1.3766683608505716,2.2820890713862654,1.7623457019194166,1.756736512910553,1.6114322076687064,1.608957549782975,1.7304758870258516,2.0008313981989923,1.6653380254622818,2.090579794217743,1.8530205466002334,2.3145284556831127,1.3383768773224567,1.842370770735737,1.9529884227560896,1.3842014472897184,2.2770567722526804,1.6784507599537233,2.1467800923883873,1.7726562665165138,2.089838117247854,1.7772062265199682,2.1147449611090443,1.97344909576219,1.8455072585623578,1.609739380057404,2.6901484971425296,2.146033967661877,1.5822514116308957,1.8113185581700266,2.04801625899236,2.2311745878045373,2.1503960228324575,2.1228922412338473,1.8723983613353503,2.092080211728453,1.9241035255370214,2.219093139886211,2.533175030919493,1.9932754982492613,1.7174193224848222,1.9907615076847394,2.051456393322301,1.9053471086342058,1.6917211462073796,2.1231294933803384,2.033023059652901,1.8402080807836396,2.0143300517308327,2.51311798993381,2.0046827122784285,1.4978944295777654,1.8462418029996897,2.258880995810933,1.6775934795814824,2.039123388758085,0.0,1.8449728355831725,2.0585534473335065,2.437163109371848,1.7402820281968254,1.85967114833473,2.2546322344746517,2.131584310124344,1.6645169214642446,1.881542790249786,1.7307192252152295,1.7126201932368719,1.8500674566026774,2.035276516515617,2.113735940715244,2.200773864876977,2.111923864395465,2.0121065122169552,2.16516527572125,1.6544408649632205,2.162905355298327,2.0921656591841757,2.0067641043176008,2.284675310774023,2.0811805693252996,1.731549050301279,1.9723397182133966,1.6648293321500556,1.6622659195385743,2.089994808389669,1.8709437709684629
Tristana,2.5344374070632716,1.9157447678373245,2.1501141479448913,2.193581838684912,1.9596418191650269,2.010309730606119,1.6693992349685565,2.240157534704514,1.2110448408999892,2.143645688450398,2.1693457432580994,2.3696102225541833,1.9239513405679405,2.0018785076731413,2.489333343528267,1.2907952135042307,2.6217853543462772,2.0094668315433526,2.080349967000625,1.503953365707581,2.4326429796986067,2.2866988626921247,2.152179729677226,1.9128051885450421,2.1526535928103514,2.4084274958171084,2.3366384944612753,1.2830718213484604,2.1432588316542427,2.224263449773012,1.9549099459138222,2.178812527099128,2.2549546326157555,2.214825215961137,2.185153598549458,2.0894171467013622,1.9411802296678176,2.3980209036073385,2.0277987537797637,2.4042957697208642,2.0910036578365827,2.488881680027831,2.448745872227947,2.187493829526821,2.0817704694151584,2.133476886237488,1.609582015864519,1.368103953114743,1.7915902051267825,1.6120285236605725,2.1953873277907547,1.9104053224103419,2.0580848636398477,2.2214521611703035,1.8277969463772883,2.7230119225231175,1.9312634286872001,2.400000620457533,1.9481536910148947,2.542404743599986,1.4682696179373236,2.020677810150859,2.3515044831694007,2.3714867538356836,2.262100735609102,2.0886662202926796,1.44811194844794,2.4489534055368765,1.965639500580413,1.9696950005985092,2.3340199049819073,2.1436685933291524,1.9371962343865423,1.4075353297679039,2.4647201017953457,1.9928784818730036,3.0087236486892257,2.157261931130078,2.4315088990113787,2.44245062825128,1.946237950129307,2.378061934852948,2.04963782805563,2.2879917247431263,1.8645964505841681,2.661445679474549,2.2625272641843144,2.0282473558952687,2.5544436764765415,2.7478495610182336,1.986884108926729,2.853413086816151,2.1590566121522206,2.5369737277867657,2.50152073968736,2.5924010201920997,2.3487174920758687,2.159136454798113,1.9653395081187377,2.4279615265030765,2.5021489659773946,3.020106430671308,2.4095177781378614,2.5309589055746002,2.140904585410406,2.3572976588230197,2.3992767807028987,1.1491596383670033,2.5650162019404705,2.486928164835236,2.3688570399035775,2.470438864733706,2.748740473264167,1.9936441493622263,2.3905115834210027,2.0837038464947697,2.4427645531517737,2.540032235923133,2.1954880277313196,2.3308169384278448,0.0,2.5173861937072513,2.3543779903026887,1.7675203336164478,1.3519449786834217,2.4816841699935357,2.39939968865404,1.3943385515626054,1.4170958089621006,1.7595096578773883,2.2354827362606606,2.246466647502557,2.2130638628198485,2.0983454023788783,2.633052341667441,2.270062536374354,2.2887623645628388,1.5858387677088588,2.046900599737753,2.1843573875660836,2.3773247357592293,1.9137935973719162,2.644032662108442,2.9532625894483298,2.38801621776318,2.411583609213802,1.9095787251374339,2.164901380448472,2.2753787064239717,2.5688830218465926
Trundle,1.8423589821640243,2.4013704643860976,2.2933631058489827,1.7281945008370783,1.7305692254874432,1.9399370607676227,1.8601268792738264,2.825491386775518,1.9717547335930583,1.9010820718726733,2.2555334866153465,1.9672331008660529,1.7148283909577235,1.7714066027323436,1.8794836521819165,2.191807585530745,2.15395878101103,2.321442394483278,1.5192617156236201,1.8719639133556758,1.7378953993612651,2.238248440862801,1.4054847576637841,2.3265079672000026,1.9293524985724309,2.0166140781796176,2.1608217519477777,1.9693569753813163,1.6748215631229963,2.0152813731031154,1.8865222073714611,1.5886543148769017,1.8160116987842052,1.7170356705510503,1.7403378493148223,1.5847745418797916,1.632460769153333,1.5691117733148385,1.8973709079185583,1.6958187175500217,2.1246978107304018,1.7598195062577942,2.399456488237972,1.5435817991833294,1.7127293691732988,1.7892392488814928,2.081374541748538,2.236413016912266,2.7474200705424425,2.265692422892298,2.0413633828760562,1.6856365522912384,2.0602399946636565,2.5610369994766256,1.825222191299087,2.1833544204754536,1.6950864452754546,1.9617543729658262,1.8665492183508854,1.7776249176456653,1.8178727166212474,2.5088023133049893,2.1685511181306265,2.009703603844122,2.140261593019767,2.027078307142164,2.182566299578635,2.2760545596932342,2.2169372322667353,1.4867976877973696,1.879851356402387,1.3671851201375738,1.8710776061362402,2.0361491815703037,1.7703974946082461,2.0250722080630355,2.763989026799204,1.6085427047099405,1.6611399605066752,2.434872237236711,1.9356268004404371,1.7171882216854248,1.5369277138219009,1.4303590614340729,2.335844530193632,1.6793055942763766,1.5638579329345212,1.5699444016962132,2.2230771743942705,2.755017296593124,1.9602109233594676,2.510027006903024,1.4860130726979077,1.7691215938928655,1.744665108138077,2.10121493886797,2.4197929753145218,1.6453618355022952,2.000047356276809,1.6608509110756307,2.6797156472936976,2.1513160261744626,1.9824742392279697,1.6156438710549728,1.598710856564488,1.678350793162698,1.5488554067701177,1.9423070741970583,1.5240786133092556,2.371886557817662,2.253299329537542,1.7148337380383838,2.3668945167191913,2.446501757079256,1.5647250976132523,2.055257536354841,2.1494889856841404,1.845375018470161,2.0156062602158618,2.130551914129373,2.062346482703431,0.0,1.9228855715342044,1.9806547891213437,1.9416225023874218,1.7157198636223863,1.6065865457751125,1.845547752107461,2.394380379262433,1.8568321355945865,2.028071508275127,1.8379988281777546,2.0374869037177583,1.9059517167396662,1.519770754556273,1.665288012434609,1.6866689793894771,2.578041280755792,2.0164408751614324,1.634805303765549,2.458901416548121,1.9609797852369406,1.6551222205222411,2.640556680658986,1.591825292703784,2.4843594786756507,1.8491243426377522,1.9129970373908987,2.552556590226291,2.248074984275557
Tryndamere,1.6239039970143139,2.236932291725922,1.7401964432624546,1.9643581838678827,1.618843507536135,1.894904005791667,1.6028181088754534,2.425305819237373,1.7688414489460602,1.9465674876409913,2.0986687024396184,2.221325897228016,1.689563258783642,1.7360862680783151,2.3581799728136446,2.028405580642824,1.9776458081260806,2.0786916956557264,1.4739851165968834,1.8683104486403308,1.3530541586354607,2.0054206144483473,1.3956781095295896,1.7452532195973403,1.8153711754772701,2.3296847250688124,1.8640309005209295,1.7468475568133153,1.6669889004366563,1.6761255707971146,1.5993066413581354,1.8520769024682722,1.6896805626880982,1.2387474561642096,1.9260503951535393,1.8154444402026555,1.7223092806766505,1.6442789803603126,1.7522663595522532,1.685749023391151,1.7762717598817914,2.080805887117155,2.600216047173359,1.750566154959724,1.1393342846946444,1.7895882958728253,1.8918136043151232,1.977497228980542,2.3657862734628208,2.067779944887556,2.289535645111712,1.5771260968495577,1.6510046094425361,1.8423519555032917,1.5043856920591536,1.889881665355296,1.7696223638520086,1.7856824862901346,1.9892680721013056,1.7484240892210938,1.751717622199869,2.1019873921680947,1.895320646226592,2.2174101974978013,1.9566940468382625,2.1471190435811414,1.945523664540764,2.5883068671500156,2.024496886599835,1.4116999604307516,2.0293675619109983,1.7896206612540508,1.1676392435731489,1.898195936457022,1.4961661691919557,2.1207391037741226,3.0455803036384235,1.2352035899691374,2.1295491960218236,2.3556902067290424,1.888149567572038,1.6969763639788604,1.5690688059010722,1.4920103693546767,2.216839517528467,2.008911780798804,1.4755769781482297,1.801903552036025,2.064020335235999,2.3851309257114623,1.8541541615240573,2.7105355437405017,1.5646144539126017,2.0658362139657673,1.6270884575042928,1.7008168255683058,1.7818189740003505,1.8597921377628368,1.6967081251826432,2.186319727057863,2.6806151922210106,2.0193369263629535,1.566678965761162,1.8591791175197505,1.6563640857062265,1.4514526515247468,1.5614876513381057,1.8031785463349956,1.8493520434837236,2.347992624622227,2.2335186170992953,1.9051446354952746,2.07072699555054,2.235853750354561,1.9926854620319372,2.1731380099925968,1.7052572406583761,2.1737982017967465,1.5756367700085192,2.288852636259638,1.7502143343773233,1.7448443989019513,0.0,1.6825524408141717,1.5450419751495934,1.5059885188595574,1.7275872348849686,1.7726280039254947,1.838641459195304,1.503772712703574,1.9368545617257673,1.9061113138596852,2.0739891463120057,1.5801604101798334,1.6939839454118626,1.4624541264128355,1.522327291856421,2.3403974873196844,1.8687824916629194,1.4483432342012723,1.7558363177947613,1.6018137529653722,1.71825928046691,2.573728360146764,1.9306043505433763,1.8605958992674128,1.893128050755284,1.947838982743866,2.2698911391497507,2.458810425227572
Twisted Fate,2.4638039734670096,2.0073392693852314,2.1586456651194132,2.3881739413560545,2.1420124985686972,1.9160471264366128,1.8468508736027807,2.8386449309212254,1.765090579448645,1.9720627995370996,1.9912464250924302,2.3831833951210504,2.054092603709661,2.0551922903115685,2.765769190734536,2.022573720124119,2.742173403431935,2.0520008382997768,2.196113067660466,1.7092850246866664,2.4904866439239135,2.354923855094353,2.2897395878350593,2.2749175580130063,2.0226291817039272,2.4569542310659775,2.4491447665802966,1.6348783282367545,2.1001990038614524,2.417713006708923,1.9179703554941594,2.0796290309050516,1.9062422296019463,2.3005968108798536,2.4155719981984856,2.052572290972227,1.8952016793114304,2.4820902650129737,2.1252061111213907,2.540680431315653,2.1824047471908914,2.487665489807392,2.8708225483168155,2.2402667206607307,2.2153262531336217,1.9570990893090359,2.004034810797406,2.205814597614566,2.7277922589509043,2.1979126684127777,2.370695163363132,1.8178858418084445,1.868450312950196,2.212502135630079,2.0084621824488225,2.7757125891079264,2.0533182838432062,2.4045370958233803,2.2633354169983435,2.6998408210635962,1.9371476992743428,1.8915695757505377,2.1484383600288757,2.7390262241350487,2.4510605641871077,2.01611747763,1.8968748597645795,2.859937362898634,2.1657359963833835,2.024201004216772,2.281020961386845,2.292620773727962,2.131032935150063,2.128950221942187,2.4396474490788553,2.2533162815163834,3.4214033402285082,2.218599373906532,2.6738669844527956,2.6467339948487925,1.8441914530993804,2.4436846212232184,2.0719544687117053,2.3487608594176974,1.8811743313385187,2.77028717355302,2.119877031068422,2.269036833691699,2.584525427025792,2.731493614111146,2.322269790263731,3.1076819190952323,2.31414860194552,2.643814992313329,2.614654738423186,2.5123093702183636,2.414376934723769,2.0754011693658474,1.7596089969646138,2.7778651458319237,3.161158932621134,3.063351303841547,2.2276892569595605,2.5345830924679267,2.378838567560774,2.2393984436512233,2.3681528663407945,1.7938050223469804,2.6097168760747342,2.859344934835031,2.759895809318736,2.415971918638896,2.5646520281620107,2.0445129283917574,2.556534087286612,2.0510181514370953,2.163324431209168,2.7681027745249125,2.3047071442815494,2.4391522187924144,1.9609453843119478,2.6822427707122642,2.5110458402514726,0.0,1.907831212560289,2.4767757540341555,2.5046330036898667,1.7579398257496923,2.0856298430138125,1.7805157503544917,2.218988142622734,2.522308924481036,1.9006135043801091,1.9480782777065029,2.722958524780136,2.4510762221596423,2.2214482519330803,2.52428256166894,1.922388387921965,2.3488266463911645,2.177695576009293,2.038300622915866,2.6780242889787442,3.3212378152072795,2.47341111412092,2.0739672675987553,1.9570186343362845,2.123874261317802,2.245995394954958,2.7859788179252907
Twitch,2.4406063317433375,2.360792920072526,2.2224159088523416,2.434236895268514,2.0812581735180964,2.1555307725223556,1.8693622237728131,2.3754932788831438,1.4845793270156935,2.109166684456827,2.206572445054808,2.4813699089818178,2.0953729045564446,2.034518844589435,2.7452939326711285,1.60285911597045,2.624527853597505,2.200946297593687,2.160438127461484,1.7608139005801735,2.2640314302717397,2.4290545460723214,2.249318879783155,1.6673088642491312,2.196619461953217,2.5612504664602764,2.138553934170268,1.462366547553207,2.0828642076788295,2.2883862356314113,1.9867655355843055,2.27149528549621,2.0562316678234236,2.2194162626160234,2.3300865175362238,2.2439400930255466,1.8059988778195084,2.3000998852452867,2.065066259096052,2.386535166466498,2.2831958819301503,2.4621621053904654,2.8060199366225365,2.276456367372434,2.0030900960381817,2.171207582814984,1.5613377902819197,1.6399629291865672,1.9888524277541493,1.7208605593769155,2.483893011114726,1.8079878351426097,1.9541116264992298,2.1250938646634987,1.8990759916285613,2.492360022804534,2.03933543190655,2.1324892465491994,1.958766396868603,2.4714171316011453,1.4585054140861908,2.2286572188205427,2.3144897968848297,2.7284296995810586,2.446723867217938,2.34265975056583,1.598703060165158,2.715682644055454,2.2937211947582488,2.067391537146448,2.426100086922886,2.2367509786061346,1.7153891576738935,1.705587094630033,2.375712149182827,2.3898045863753126,3.378397282920806,2.048686587843472,2.655313100454716,2.697082919525281,2.0162399705307106,2.308034174165864,1.9766568471315114,2.264411989490878,2.2022750699662277,2.763041175107447,2.2601065454783775,2.2511942127733726,2.4637795789883614,2.867828418832779,2.0631342758899667,3.0431253620005903,2.143201588854462,2.5329126482442126,2.578395983869996,2.1921438988986397,2.309105958910433,2.2298683430789,2.0243353293590975,2.6415426769493013,2.7999887759128246,3.02364548962896,2.116639015379756,2.6716506260659307,2.24557792122996,2.207809849108789,2.2952134930058974,1.4843289580247874,2.4994400953770435,2.746414551206592,2.6070081606312376,2.42830297685577,2.7791480160711366,2.3159546160225273,2.506024378946687,2.27226172624882,2.2160693201502797,2.689534514433044,2.146536175637222,2.4823128293095973,1.4284373137002415,2.5041202574656594,2.1959750659439345,1.8169418973583664,0.0,2.36349904673023,2.342252570829118,1.4723329147647013,1.4634631592051464,1.77810110267255,2.2834872227594447,2.4476208719278136,2.2988803876593003,2.0989311787193423,2.5940044348106075,2.1513545851435474,2.1515452617968807,1.8037380230068216,2.0885376304377963,2.2460814105267732,2.2477889102341377,2.064147380203701,2.521890260428971,3.0878897262513707,2.3904788324143342,2.2571057605337614,2.032847067716706,2.2881492483248063,2.462503358161935,2.794562736466763
Udyr,1.8144571708978958,2.308205508666638,1.951188207935509,1.8786068852481346,1.617321971069413,1.8767768785460588,1.7053241584131336,2.4896642226550894,1.8620995470645902,1.8386351476442075,2.0844556160788987,2.0108531523928703,1.6747190868235071,1.826031321711338,2.1289310019584473,2.1077507593283324,2.103569757156043,2.199352910830564,1.6029776689112496,1.9401152457195467,1.6635715969709968,2.0982184091265004,1.550242881980766,1.8487942371737327,1.8528379841657967,2.010487057989354,1.856271031647727,1.837546083816608,1.6769275007163267,1.9142202844447354,1.7423969291626162,1.8315605115654863,1.740035300610089,1.5633744313991054,1.8940800244873748,1.7272255522769973,1.6478243647644264,1.5075695088496637,1.7655071059333551,1.787358251423734,2.0058222170711772,1.7707836501373642,2.501263861905417,1.721714914381219,1.4863445649115574,1.83966393091584,1.9314667441890057,2.0863812357984197,2.4380357305622664,2.0964982846160174,2.182958692660329,1.6562920496386258,1.8723400801218253,2.0939681028096158,1.698306139766491,1.866347061320771,1.8021405667872892,1.7658117274614693,1.753197441106949,1.8459701192096352,1.7870921447599601,2.24184139212974,1.8911731236568294,2.114502910407383,1.9620724733953308,2.1495040005431147,1.9921513497352892,2.429613403182456,2.138063204633737,1.5593212174870537,1.9791401646870013,1.695545211581904,1.4352969842926533,2.0071647075853924,1.731670938162241,2.1184232259887428,2.864737252814563,1.4083545552518535,1.9973511568646636,2.345440770316764,1.7674475342350928,1.6319537210773907,1.4591958976213457,1.4793339294702246,2.267978133459683,1.9261739281437544,1.5471961053257883,1.756869548070377,2.092375587612668,2.4253581013929915,1.875728228024873,2.516708012603034,1.4516071085963314,1.786923768750728,1.8234401267903966,1.6584604429658953,1.9912271612566594,1.8348921721886198,1.8652372461956794,1.8595207874252075,2.6066714922440886,2.123567386343964,1.5809731808363592,1.7844657101636128,1.5424010058775175,1.5177559407853796,1.6296131218485788,1.9198255103371085,1.539060500913237,2.2604704117470944,2.2270172190680824,1.9051610549303273,2.1605849607086847,2.3332938062477373,1.7904334897760341,2.051701087172278,1.8826059067904966,1.953777191030632,1.7384499413127323,2.1734960631328666,1.893701256031498,1.5980838101113757,1.5458650215225616,1.703533055164164,1.7069398559364337,0.0,1.7306250931807226,1.8514536361822223,2.0000063980034057,1.7324398923159432,2.066044919066339,1.6900606284032722,2.091347806380061,1.8635794962197025,1.4909809487625625,1.4460269020080383,1.5828473457878292,2.4143964963643327,1.9875816562767552,1.4555502005346528,2.0503566798198496,1.761596431096826,1.6993127930596998,2.5390400391720434,1.7028450670707977,2.078610738630637,1.9184822751981767,1.9416128690738483,2.3106510316623807,2.4171220201258583
Urgot,1.5998401085797707,2.532249129860609,2.170605763242755,2.0448522391760533,1.9378563626162315,1.9875381497430074,1.9781834852847198,2.57273768660146,1.9825914481274955,1.760192264966193,2.217513696299137,2.1632300104608664,1.8927035168500712,1.8760222893526741,2.170218979966018,2.2924033028369886,2.0878557429199014,2.2341757506599227,1.5304222443087072,1.8848616461894108,1.7401862421013803,2.3383702176706924,1.6114172811079335,2.2944067158155246,2.151560254071937,2.4567576138387768,2.364992352778415,2.074309139337722,1.788211157882637,2.0142645325141095,2.0702597102571096,1.5532994849237667,1.7817656528755883,1.6780416752872465,1.774763719197249,1.9046994063623668,1.9511801865617175,1.9519461980900168,1.750409859194817,1.5387032968929528,2.149704489372764,1.9165289629952433,2.7008555953792457,2.000364367066345,1.8808047363713294,1.8021500107043735,1.9680199055713854,2.3125905418666624,2.591305287324896,2.3021254084401725,2.2424457819679358,1.7073262835847478,2.0644178299178404,2.5586354542523653,1.7084374615669073,2.265088639392561,1.769873067179346,2.317571165526624,2.0338610780183726,1.5759760915565062,1.8752897832252378,2.5786188276462774,2.565068520239283,2.246484688450219,2.1393465280659743,2.0557592397745803,2.2519471446074073,2.5526384465867604,2.2920949715879972,1.702294647191374,1.8733362753887512,1.6158113470646258,2.0479786749334696,2.0485133800944877,1.4763440728064443,2.1866374797309245,2.9691876850378796,1.7208186634399312,1.9176526565251724,2.1992185358959655,2.2397565145576332,2.017371095526003,1.727131275480668,1.856482751228433,2.4535261926308327,1.5411827748506235,1.6411303172931822,1.67732569831945,2.144884410780892,2.6493006527000755,1.9454299174919991,2.556933638492495,1.7629877416415063,2.0903263987049296,1.926899086149568,2.3471170649378856,2.6029696369253625,1.6566974552660076,1.910278927968883,2.0007639669642376,2.549573533949022,2.086014755247011,2.15127875222699,1.8113037727933734,1.9577212493283556,1.66197064932193,1.444815899223939,2.011264304065991,1.8025984057561453,2.424501180378773,2.3922030669843237,1.557799887108606,2.205335798646745,2.4567462706323657,1.740201742567545,2.0649074650944526,2.1140475464846116,1.9979364817045784,2.0341836867736434,2.406926680578206,2.1445923626633023,1.7528086115769226,2.0771463461378703,2.017832796709068,1.9814070866419953,2.0271234450616635,0.0,1.9255763748394639,2.5005690462648897,1.8127930533347756,2.015559759037494,2.1098042432314363,2.0011411015318057,1.8891293975407017,1.8470611051832078,1.8063653354878477,1.920094223302395,2.4958044071501746,2.0225829039319767,1.9390735643610177,2.5271045925787585,1.9593568774727397,1.4811960304331548,2.6888415353258894,1.955409462960536,2.588361823753768,1.890823791862606,1.9198834935019509,2.337202775117581,2.4209876970253235
Varus,2.567680925089057,2.1571019697239047,2.5087676124541005,2.488173175993807,2.33185891712057,2.1333542543763526,2.0582094588365236,2.508481778462176,1.4413772208510234,2.1574832299761817,2.2298212200649057,2.439971032465368,2.096888362206215,1.9802171027192965,2.669960686773755,1.5208802606230831,2.9376793722379837,2.2769180755313543,2.2697387077451814,1.7033966183876337,2.615216305937662,2.4775478003862648,2.4135673456944606,2.165208417852521,2.3184678301623944,2.5998198937929478,2.7182011343512893,1.278006750664866,2.30350245372733,2.51026712230503,2.1460095708260387,2.175645924550348,2.3275949567042113,2.54477073339631,2.408401737393835,2.334741427407583,1.9951345082741416,2.5223533537667677,2.2573393049878616,2.5623967517833655,2.4789421546487764,2.732965660056948,2.8174656869517474,2.274675294177141,2.564085531693051,1.9469258081052991,1.5953528981829406,1.7137979172966318,2.072536960818241,1.7609892379829175,2.226307651896357,2.0267858369838065,2.2827036127693927,2.5916686244874807,2.1402909135007455,2.988966014771342,1.99334491983028,2.558800923718638,2.1767678576493474,2.8435677723155717,1.486419535229313,2.3360864006927535,2.5887495543974373,2.594145522803086,2.688645388147837,2.096298245000137,1.6007299286768408,2.6942848075501025,2.150559665643099,2.141841535537502,2.3226940671142575,2.2305628305083305,2.405404979662738,1.5869630662505947,2.6537058377715885,2.2373488445155605,3.2676658594278836,2.377766630496461,2.5479126639524505,2.704534561517803,2.0508245336710806,2.50682541548825,2.365630968354318,2.566075118108448,2.10314220452708,2.8753202932201707,2.369448070007586,2.3923612870894546,2.6505525875782845,3.1306447108405915,2.1388588110735527,3.09192059757624,2.4668832310038615,2.7263884416758657,2.788214785902057,2.8119125098593027,2.7375460303739354,2.2173005913726245,2.2537285263939917,2.7672517892412682,2.7267139763058363,3.3194804223776475,2.5565211616310104,2.6424903254805123,2.374319912713535,2.622016809657139,2.561469511688383,1.449215850507156,2.6764029843865695,2.8033250430606467,2.7934884465616743,2.367357897489683,3.0012195402864195,2.1073950961192636,2.53698702074268,2.1764958404101318,2.5341293110409877,2.8460798416474327,2.4908938484367624,2.46647392032855,1.6354540968945244,2.642309135466927,2.7968725889101353,1.8585448661510637,1.6344587924167981,2.845889334770272,2.52690384292472,0.0,1.8224760592844693,1.869050447506496,2.2032442678190867,2.496262554706385,2.187645952998037,2.273293633089993,2.8112133815010396,2.7029887134855985,2.346562984791601,1.845952498319695,1.9531718120098818,2.5264273204853147,2.6707017475962096,2.2534894989328067,2.804549456713867,3.362428074758675,2.539935743580128,2.525532630034067,1.7861436903368824,2.3153911930558366,2.580172086884378,2.612661653783604
