summoner,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
efiL sI draB,874,6829,3947,242910,9869,305,4315,100,26664,137,5111,1336401,34337,1811,55305,97608,2029,4883,1410,6150,0,13827,869,7533,20149,0,4844,89410,68191,4549,43066,22405,6816,22965,1756,57335,4074,95752,0,678,13228,1119,9608,870,17745,3410,19868,1158,972,3649,59921,828,13030,6980,6261,24203,1209,1851,2403,729,16796,56590,68349,742,0,112,21776,46925,13396,3659,722,28532,16216,4864,3064,80401,30830,3680,3873,336,327,2817,4622,953,109736,0,1081,143742,6102,190,868,57321,5835,0,2055,4531,28917,111,52535,2044,31278,104,916,2137,827,1173,19266,6020,0,77028,1628,299,2397,1691,45386,1487,13121,4834,17005,44423,11769,167,2320,5865,5951,603,1824,3518,19997,34122,17988,2225,209,561,2775,119,1271,11018,44510,761,11113,0,1762,3537,32589,5535,4682,9803,497,11320
Αnklebreaker,0,94,3939,6153,4684,160,4607,37795,46958,599,654,1220,7591,1536,2399,71038,0,9947,8329,4658,595,0,12032,3814,3413,0,3363,54255,823,833,1954,217,0,4094,0,1269,4424,1378,2642,0,575,0,21000,0,16953,676,9908,55286,58146,3577,0,3242,19050,79091,22365,877,478,0,1023,689,16093,3422,4893,8561,1284,0,20787,7780,510,7865,0,2234,19836,41619,744,2234,854,291,7383,0,5556,0,12306,0,7291,2094,0,769,5786,605,0,736,995,0,0,0,1839,1868,17235,2594,45217,1842,90,0,1591,12111,8886,53894,0,18460,7465,0,71,6114,868,4348,0,3060,447,15261,27469,2724,11989,177,10355,2660,0,14880,142387,27898,92,0,5291,4450,727,1019,3149,39861,0,8290,14638,0,0,3074,950,6427,13985,45124,357,0
Kkilluaa,16998,97644,17647,18411,8007,8200,5949,3067,21487,8422,2360,8106,21049,26065,4523,67724,16290,11566,18439,2457,21798,12184,6322,16563,21070,33243,28235,102228,7736,35629,28028,5931,91859,20993,33760,24063,30984,38246,4185,6395,82387,14543,5076,7652,34050,17713,47894,11445,30670,7374,11592,25949,8470,13050,4864,36591,34075,23342,17138,12135,24253,54495,187146,5646,0,17120,82298,7517,25625,18766,15601,16281,8154,22138,7473,7854,11851,7962,17515,1512,59041,5670,35105,12649,21832,49304,4855,8488,6555,4416,1420,8951,4546,25753,22205,30880,29378,4799,13102,16632,6342,4478,64457,6789,9830,32862,39586,12980,2829,4683,3205,15340,19183,66607,8695,5824,4077,2765,20501,55557,39413,6462,39226,115896,22176,8505,12492,12341,18734,19609,3690,7970,3653,26510,16822,21128,5821,15707,14125,11037,47910,0,27873,178,18359,23484,2231,3469,29786,863
Reset Machine,0,715,143,0,0,0,0,0,134,0,0,0,0,0,0,0,0,122,0,0,0,8295,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,2768,0,0,0,0,0,0,98150,0,0,0,0,602,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,1858,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,0,0,0,284,0,0,0,0
Gen G RuIer,1785,13289,2504,49003,3723,3632,20483,0,27718,328,9144,12119,43566,22839,13482,120789,5628,15042,4583,6563,18883,882,4165,7940,22376,18614,4507,90553,1444,25990,18374,10511,17770,17847,6075,7796,31662,5190,1637,10096,10536,8975,9100,20350,12519,42576,35429,29060,94229,1878,4950,3500,3516,7947,7076,3900,14227,13668,1481,2516,10337,24308,73973,1339,0,3154,56337,3152,15521,7133,25237,3708,46907,19699,4680,8071,0,4655,5016,0,10854,2384,6510,20327,11528,0,46057,5326,934,2517,3360,1105,2621,5473,36302,15210,62895,11751,33103,1018,831,0,17078,18736,7302,21782,2924,15420,1427,1528,5537,193,110,15630,5992,0,22548,4031,5123,45349,24916,1405,10345,11052,28868,22206,2471,16599,65780,3354,0,5270,4076,19820,0,12396,5362,17621,13280,8085,21160,0,228,4320,6244,34585,1749,20750,1176,0
Earl x Jjdr,0,0,1414,0,0,0,0,1256,133,0,0,0,0,0,0,0,0,2648,0,0,151,0,0,0,158,0,778,0,0,0,6498,0,0,1891,0,0,0,0,0,0,0,0,3940,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,0,0,0,0,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,2369,967,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,607,3650,0,0,0,6947,0,0,0,0,0,0,34641,0,0,1130,0,102,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0
coffee session,248,51808,9200,49280,3413,6931,6306,1498,148605,1135,35497,21502,79260,118568,14001,189923,284,790,155215,2233,880,33911,1063,38455,1937,2677,1887,9858,82668,76698,3111,0,1626,43164,1368,1630,1833,732,9142,754,2385,975,123590,32400,2679,15471,3928,16396,9772,23331,806,57946,3083,3424,19660,3519,10045,5075,115637,306,99848,21508,27068,37935,0,1261,5969,22898,1021063,7760,3272,5361,24617,9503,10597,33729,55635,34999,4142,120,2886,7112,12895,7898,2391,1844,12593,1651,12290,240,32269,2074,1103,1180,123776,107,16978,3776,112,0,2176,108,30750,6979,8259,1390,4550,13443,1788,26736,26734,5642,0,21304,353,77698,466960,6352,7398,27821,9414,1344,79124,8617,177285,199,0,11197,22198,16518,2175,2253,899,0,4003,1963,34034,37383,11530,0,2475,0,170,1390,931,5379,4177,360,3803,139825
Khádá Jhín,9055,108368,16640,6321,3289,6362,4501,9161,82462,1379,43464,2725,14569,4057,4540,134373,22317,13033,8628,51961,17841,10020,4256,18032,46926,41651,10939,105526,1439,59733,7557,3097,81884,6892,15248,33732,57865,10797,3009,3122,28257,4296,7122,13841,26790,10041,566551,133070,170384,101679,6977,2797,16098,18297,11929,18402,17124,140067,22101,5455,22569,38611,99888,5614,0,4780,370253,5299,10150,4565,3441,2860,19956,9276,10272,4926,6734,4764,5032,5038,24561,165043,12617,17397,19930,2830,11065,12156,32050,2489,5551,19176,6247,21720,9086,27140,112243,12406,15688,6692,34901,4594,51637,9879,8366,1473,5862,69134,2016,824,5137,11535,42628,50462,3670,11299,16335,1905,11410,26283,112897,4308,6957,42949,75536,41338,7336,86277,235935,12971,12360,4194,25483,100964,2623,15704,5026,294397,25546,7701,152981,0,1271,3097,15217,49819,4756,2342,4035,4432
VIT Dream Maker ,8162,12778,21021,12055,5312,12479,1329,6234,8354,231,9706,282,82162,7498,9608,12546,94022,8800,3797,4219,15684,9005,502,9175,17510,1003,4534,43732,4127,56941,18976,4200,23633,27031,18230,5947,6116,18336,17173,4481,13740,655,17552,1973,12985,4554,17841,4328,40873,5514,23636,4424,16359,222526,14395,45790,3940,44545,3628,1620,1436,14069,46534,7627,1112,375,7852,18295,14054,14378,2762,9295,11873,6549,3533,29055,1352,15327,1593,9533,2791,824,807,17304,22167,10799,18320,3574,26556,20932,2436,9548,2620,202,8300,25549,43215,2171,15579,15786,11047,19376,11857,7553,7924,4309,1076,2066,4112,1172,9560,9053,10883,6031,7639,1057,20251,12971,15182,36860,5995,7045,23091,8217,10229,5351,131,8566,37312,23849,24865,2934,17690,44193,75561,6210,15070,9610,2988,4391,167184,0,184,12482,6917,56231,724,4230,19991,1086
Slavpojken,0,0,118,52307,1699,1125,17208,0,189,172,0,1553,10651,25961,2130,1917,1411,1829,154,0,735,0,19462,184,0,861,0,9464,1599,137,156,46774,292,21813,1074,20801,0,1176,868,999,345480,1284,33817,1250,4009,207,113,171,0,0,60983,89771,530,0,157,0,191,0,0,2334,318,152,1530,9050,0,131,181,14765,1757,144613,0,30707,0,1076,186,21778,14663,6522,4439,0,572,0,2133,3828,993,2483,4740,1330,0,0,14988,2800,20958,0,15460,0,0,29006,0,33369,0,47152,100,78605,18556,232447,434,274,0,904,3014,1016,0,0,9829,1024,0,26935,7260,80620,1083,6079,2560,0,353,0,0,0,4910,6588,1021,5865,0,5902,0,13065,0,0,753,0,228,0,837,0,2064,0,32300,2247,1042,1375
eZbAngelo,193,583,0,2478,0,0,412,0,133,0,0,309,0,0,217,0,0,0,0,0,0,1880,214,3464,14823,80,6699,0,0,19274,96,1154,70,0,0,0,0,0,0,0,0,0,1192,67,1154,0,0,0,0,4417,49371,0,4240,1235,0,12070,0,0,0,0,0,0,3992,0,0,0,0,2411,0,1861,400,0,238,138,1333,1397,163,1462,1209,863,1860,0,0,0,0,0,0,0,0,0,4307,4337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4681,139,0,0,0,0,0,0,11788,205,59736,2450,0,0,0,11320,0,0,2888,1913,2155,0,0,0,0,0,0,0,11567,0,0,6552,0,0,0,0,0,1735,0,0,0
112 Aina,4833,196,0,429,23558,842,67258,0,1547,256,0,9361,154279,15110,29297,1404,1651,1349,49201,0,4968,3016,361,0,7805,1188,20292,986,214136,12931,484,50465,1207,2237,3474,4716,2223,47159,19205,13687,147,62618,37781,4084,25544,0,168,158,881,0,16291,20418,0,0,11233,186,151,7021,2187,0,1198,462,906,73607,0,3847,0,56335,55298,34780,22218,8581,79793,41735,5162,75748,38332,14891,238621,4108,0,261579,5229,9344,10541,5398,92582,1299,1569,0,5273,33598,31227,1779,154,206,198,0,159,95869,20553,342,18043,35049,40115,434,270,2717,23208,44483,21804,13943,5281,5271,7275,191,0,28879,39724,8350,3155,10058,3884,3058,19005,11447,592,1632,164,49497,2939,73658,324,1106,21757,226622,4734,0,15896,7662,0,0,2207,21953,282997,0,8631,12741,0,10942
Hlouskdyn,0,3924,11325,0,0,0,2030,0,0,0,0,0,0,0,0,0,0,2714,0,0,0,0,0,0,1529,172,0,4075,0,0,22411,0,0,0,0,2238,0,0,0,0,10114,0,358,0,0,0,0,0,0,0,3040,0,0,0,5354,0,0,0,0,0,1510,9429,1287,0,0,0,163,0,5949,6388,0,0,0,1414,0,0,0,0,586,0,0,0,0,0,15531,0,0,0,0,0,0,0,0,0,0,0,0,1140,249,0,0,0,0,0,631,147,0,281,0,0,0,0,0,44844,0,0,81,0,0,0,0,0,0,198,0,0,0,0,0,653,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,100848,1102
ThirtyOne,29396,18584,19231,4462,3170,8897,5548,884,9665,1131,7780,1419,8870,6931,3307,21248,4893,11350,1998,6031,20628,51513,7833,34641,23412,19263,5202,67535,4226,10235,27022,21814,1469,3256,502,21264,12867,8497,1176,297,20090,0,3419,46826,37765,5029,11119,16431,40158,1926,6872,11345,11602,6754,7258,33890,2403,14139,10329,641,1461,6626,117008,5512,0,7556,29504,6065,17541,3695,3063,847,14450,19617,4627,12815,2220,6535,7787,1441,5641,5153,7476,5374,12472,150,3846,752,25965,30554,1830,3120,7897,11751,6331,10323,21270,692,13445,9198,5477,5282,5254,7713,2577,160,1656,6247,1571,1850,1365,2390,54621,32391,2088,2079,6407,0,489,35450,17195,2563,2826,8611,6677,6239,0,5282,33275,6021,16402,18905,7386,18454,2556,7291,6229,10377,4120,7572,68036,0,0,2718,4904,64391,3585,1757,2145,3633
123GO CHARIZARD,831,211,16063,10905,11098,1199,27664,3414,1021,0,4551,652,18831,10244,6760,12620,22306,1862,2842,1071,23589,32078,362,2510,11174,8044,30823,29035,765,84032,197678,1793,3971,6393,139,17300,33970,11968,0,0,113557,0,3558,46126,98549,2421,8710,937,6887,1730,995,2967,7203,13199,140,1924,726,58909,108,0,0,130793,70870,16098,0,9607,6634,1238,17314,78263,2076,1176,22500,6421,3915,7946,161,29054,57259,0,5335,29217,3371,16344,5664,940,14976,0,0,0,0,590,9759,11402,19587,1646,68049,859,8222,721,308,26548,0,1172,9517,125,288,903,0,7348,8385,0,1601,5807,1068,6302,33010,958,2602,4505,205,0,17667,8497,0,10692,0,4034,26398,5532,0,22582,4883,19173,0,0,164109,3263,0,20760,332294,0,0,988,2683,68059,1979,2203,805,0
Tévaa,18634,16847,12636,9851,13549,4996,4643,1576,31650,2235,8002,13443,75448,102085,20357,51393,6233,5046,1920,5799,10055,12724,4236,0,35043,27660,2192,147979,23726,10148,60577,42036,785,44640,4142,12058,11348,5373,6906,7149,5038,17858,16489,12895,24958,59626,37526,19046,42183,13079,32546,8819,42741,7056,4493,75014,7394,17099,1898,184,4268,34671,19985,108026,614,55064,28110,15308,312602,10636,8321,8607,6005,15152,2250,241393,30467,8696,154105,8462,8142,2601,4041,4156,4961,7067,4435,8824,55486,1191,30781,42717,11245,490,146,4518,27477,11454,5180,3338,15462,12111,10346,4600,6161,9903,1053,24941,13703,1492,7449,4361,12905,23032,10914,39135,3976,1653,37833,34852,11591,547,11277,24846,20846,5991,9769,59014,27549,50477,14759,2597,2793,17248,5635,5828,44167,25397,14539,3584,9540,0,214,1686,5390,10900,35965,11531,14465,7057
DoubleYasuo,703,139366,1532,33171,19798,3876,3412,0,2984,284,2400,13714,45180,22450,51969,16479,145,5390,2401,2096,2884,4246,5906,7771,30240,4344,291,80395,7810,238,40050,244,4152,552,21788,5319,10855,7968,853,1466,2542,3789,12311,6618,14996,1908,6366,59537,930,5609,9614,2577,11729,12348,1180,322,6441,36339,1189,0,1548,36699,704612,11296,0,19817,8311,15886,16368,27090,1545,12670,65856,6585,1071,16689,7632,1047,30321,0,9706,1020,1239,1482,7338,0,1033,266,4733,0,1975,11610,4896,1773,926,27264,58612,2312,547,3176,668,0,6487,43201,5005,0,467,7724,0,7054,22616,2711,0,1883,7355,0,2651,3141,1818,875471,2047,785,856,8235,6521,2095,695,1318,135077,2516,2638,2992,964,18010,1613,161,5982,3727,4217,375,480172,0,1631,7115,7461,337046,4055,3047,333,1710
BjarnMeister,12541,1305,25421,0,0,0,10476,0,1555,0,0,0,6292,1494,0,5103,99344,7426,0,0,0,0,283,0,0,0,0,0,3200,7416,210,0,6564,0,0,0,0,0,0,0,17009,0,0,0,52946,27021,1295,0,10621,0,0,0,0,0,2299,0,0,0,0,3347,0,0,1325,0,0,0,3446,0,748,0,0,2706,216,0,5616,0,0,10156,0,0,0,0,0,463,2198,0,2228,2135,4592,4814,0,0,0,0,32026,0,2335,0,12506,0,0,16955,0,3896,0,1728,1245,1313,0,0,0,3397,857,1254,0,0,0,0,0,0,2235,0,2425,0,2202,0,6386,2527,5846,0,0,0,0,15743,0,122,14164,1179,0,1774,4018,0,1106,0,0,1471,0,0,0,0
LH krmnëh,337,8725,26801,130,1857,9771,7588,2893,18732,1201,8301,3141,12266,11176,1209,111870,4816,5915,0,797,2984,8645,0,15086,8377,5691,1335,86364,1195,177,26563,2514,32613,8217,2908,2850,7003,3837,819,361,16087,1028,0,7907,3954,167,61115,5795,17073,9037,0,9049,5581,13278,0,10718,227,5518,559,231,18907,36267,33618,1424,0,0,7467,0,8617,5516,0,420,26763,23643,1931,2398,0,3367,0,902,17242,7069,1821,18712,17320,1380,5865,0,11443,10004,1273,0,2435,0,4360,28389,10747,0,0,0,1439,0,35092,0,14648,154,236,2733,391,0,0,1228,1822,95028,0,1138,12776,0,177,4418,3196,4440,183,8145,28987,4140,376,4542,41575,50549,44066,2148,439,6127,12891,4398,1341,15924,36051,1430,77080,0,0,0,2853,11348,1021,0,58243,0
Vοid Girl,0,73947,5970,0,4779,0,1733,1131,902,664,2176,0,54680,93,0,1139,934,8999,250,976,21398,1477,0,4441,437,0,7132,6037,48303,1413,214,783,1428,16482,0,943,0,0,3975,140,1748,170,22971,1132,5338,237,5396,2547,1476,140,674,8368,15852,1206,744,13877,2200,2937,0,753,0,310,2761,1619,0,3051,17906,32728,3553,9235,174534,13754,986,2867,1564,9488,79451,782,5852,162,945,0,3286,1175,1031,1951,1025,0,3881,4098,0,7496,944,132,0,0,746,1234,35652,2216,0,1530,2142,1707,0,11246,1948,3117,1058,0,3861,2415,108,264065,0,91,10916,0,35665,1355,0,0,0,5956,1883,216,127,1305,1114,31909,5129,749,81650,5196,837,0,1335,2008,3796,0,1132,0,0,1679,7686,3014,1192,1788,1042,1040
Errar é Human0,15638,3524,458,27941,7648,16119,2591,0,28195,89,849,2163,14242,980,2512,6332,20844,3822,27078,4845,9897,605,7176,37396,15868,19045,6319,6197,11333,0,773,13877,82777,9773,1651,84810,26812,21044,0,5678,0,7589,3123,50235,12814,13620,34491,1265,0,5583,1630,19362,0,0,1875,20091,4687,17418,9328,7401,813,7278,72494,2809,0,5130,10630,0,949,20138,712,3442,0,1631,4429,11005,9541,18476,4597,0,5591,20387,1232,66857,9646,7478,19830,13782,10271,4971,0,4055,5469,62506,9407,40788,0,13337,5272,24202,0,14413,1095,12080,14842,8033,52534,5249,3448,5755,2802,11602,22996,649,960,5596,0,1895,869,7657,21417,19650,4027,12398,6995,4386,8519,14484,13721,17540,174,8620,158,3754,5179,4175,131,1230,797,28737,123,0,4410,0,8572,9647,620,6865,0,7328
Savior of soloQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,195,0,0,0,0,1148,10256,0,0,0,187,49618,0,0,0,0,840,0,1125,7736,0,0,0,0,0,0,151,2514,0,0,0,0,0,0,0,0,2148,0,68378,128,0,0,0,0,0,0,0,4744,1364,0,927,0,0,0,0,0,0,0,0,0,0,1986,0,122,0,0,0,582,0,0,0,0,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,0,0,174,0
2Brain4u,21847,24605,26249,42193,392,31886,21668,22835,27142,2643,33381,28370,28194,14632,40559,70193,40185,50191,24460,31884,24492,17000,16777,32187,21967,29668,11281,49753,9035,48699,26531,17322,33926,9893,24819,27911,34507,14109,7266,6373,46465,9024,23803,14230,36660,19176,48787,84997,32333,76225,25621,21192,40757,29531,12004,18266,19163,28138,22453,8213,31819,69542,104981,28053,0,22494,75909,29205,12015,8243,23000,23833,21899,28943,11839,89928,12585,18472,26853,14979,24719,15643,6298,12627,45933,6850,22739,12544,28384,22057,17846,21072,6331,10902,31458,40681,44187,24048,33233,18453,19342,4592,34457,31213,9742,12004,22014,53370,0,7788,27877,21375,21854,32905,17248,22894,33961,2527,19454,194206,47995,22338,22279,26698,24947,21370,14022,36680,87431,16598,17232,2898,37335,46265,6319,5811,9301,29179,15666,21730,55033,0,6172,2466,11863,72783,16333,20047,31795,16992
xBuXyx,38979,5016,23376,3785,4721,8771,9282,2203,6780,1474,0,1792,1422,2445,3082,2359,25366,1831,23743,7202,20502,5326,11617,1515,53096,11830,520,9596,2719,44789,79731,2214,68622,3130,279337,30227,18354,56950,5080,195105,44782,0,5357,11709,35846,357349,3201,1474,5436,3217,41667,134,9427,3215,64782,16146,206990,8075,4312,87700,3523,1497,6866,1495,0,14228,19328,13101,1609,30416,31321,67263,1756,7993,20534,6713,0,38596,29287,14659,11339,2751,1503,9631,1608,70652,25102,90720,11516,33307,10845,1193,8061,4518,65575,6191,11729,89868,35079,6653,168,7533,1378,22911,83364,14812,26828,11163,4592,0,5599,52263,33486,1314,44371,2934,5865,3478,11043,11552,14990,20767,235,2999,4283,1120,81154,1674,3736,186,151,232,16034,169737,6573,6392,28731,1069,0,2723,54829,0,9333,0,27537,5670,3516,215,2647,125
Resond,0,137476,28675,132,2399,20079,63178,10489,62526,2091,1378,2662,4856,6721,0,170510,1343,7429,822,10069,0,4246,0,392,10429,4630,9790,49166,2330,6531,4304,0,314,0,335,1621,5556,973,5466,906,4868,0,7281,1503,301,1807,20701,72929,9095,3100,54287,3110,3257,16667,3069,1836,4017,407,17358,163,4154,7450,242,7477,0,11372,2175,26575,420351,2249,13005,190,795,67948,346,32349,14931,1094,0,27761,14458,0,289,0,141761,0,0,4717,0,5548,12909,0,98,0,1143,2933,1200,959,4594,0,5829,0,4189,0,3687,1048,0,37266,2458,23747,14391,905,339,59580,0,40473,2706,139,13658,358,28641,0,169,9714,16085,0,105,9409,10143,18112,4817,2502,6791,1202,0,1668,2707,33473,5067,1359,3112,0,0,3652,0,0,14025,2532,19553,14563
ILRXxX,27209,37016,30061,2683,4242,8027,5505,13697,41475,4674,38162,3373,20304,16915,1280,115734,13262,11490,2470,47640,74698,44743,1240,167202,42987,20805,3991,140460,24668,36385,34089,7562,20016,8561,17715,7593,48062,8342,198,6602,23691,1458,4771,5641,27707,7175,51263,125057,68306,113330,7473,8173,28092,61545,8865,30271,8295,47368,12350,3336,42551,24689,54412,2976,0,3991,389089,2267,21420,7275,4088,3863,31082,25005,8880,8803,2367,12628,1584,4526,6382,4610,2596,8537,21433,1303,3050,4333,12999,5140,10668,1036,2274,4256,38734,87798,195328,7489,16747,1384,3872,1285,18968,4552,9314,1464,2547,42650,103,2096,3489,10153,11217,23311,4674,5500,21845,1361,8481,63560,57333,4680,11650,45064,54785,15544,3440,21400,580950,7675,6927,21718,28460,16763,3784,3863,7487,49326,5606,9901,437901,0,4677,1690,2980,232539,1221,2160,14775,240
Gongas X,94594,15645,105455,16524,1193,8933,2225,531,9401,1802,47499,4689,5780,1754,9980,26754,466835,70830,36166,13067,63088,13218,1594,2465,363972,11790,1536,63901,1731,401549,103247,6900,34127,7999,354260,30393,25085,13901,1401,6626,466245,0,1048,21776,214708,89452,18264,38305,8819,16938,8079,960,16560,11478,33488,31755,55167,137927,20908,33183,13875,4908,20143,13605,0,42038,56384,7844,15295,97806,200,61243,12542,5178,16946,3177,1998,13848,16725,2147,12360,10112,6391,50239,46033,50166,10019,83951,13751,25744,28913,925,9016,80579,67857,14419,196958,47930,4141,6248,4438,48598,5233,18316,16954,1538,12619,5998,16988,777,3756,3086,54145,23037,12866,9247,1830,314,1779,23792,26868,95551,120,10601,5837,8901,14760,15565,27694,5017,3654,33732,3967,91601,36256,3463,110696,21207,2960,3468,114561,1176,6496,228,28487,11142,5173,110,13226,3344
deserve adc,0,27962,1062,0,115,0,2923,6708,15052,734,2688,1785,1098,2703,0,20643,0,5292,413,3847,1031,0,0,4285,5958,999,1145,2316,0,0,0,0,0,998,1393,1445,4353,0,1091,840,1429,0,125,2943,3881,958,10350,1290,32290,2344,99,2024,795,294,6531,3673,1190,0,0,0,3693,1457,3965,0,0,1798,43883,0,0,0,0,1082,6587,1692,0,0,0,1535,143,0,822,0,257,0,2437,0,117,1023,164,0,2732,1501,0,0,146,1513,0,0,17763,0,2242,0,7234,162,112,200,166,22713,0,1629,2110,534,0,14095,1403,956,3462,0,269,1483,43686,0,0,0,17246,0,1033,1940,39287,10860,515,1205,174,2214,0,545,0,59343,0,0,7871,0,0,0,0,295,1458,0,0,655
chaaaaaaaaarge,25379,13489,9489,62987,5873,0,10436,7794,30371,5709,45444,71239,57169,23317,219006,35426,14415,12378,7623,27026,13793,8263,2339,44887,178298,41459,7129,131871,17619,7349,38717,9252,199818,3184,50501,79611,186198,6931,25733,7601,35778,88240,7925,31209,33154,41145,106916,20620,25133,101572,34304,12528,22167,4562,2709,6278,113798,72698,54175,2926,39633,31336,192778,9110,4759,9311,105142,16021,10476,46021,11947,15063,13613,46788,13755,23347,49962,30576,14740,6161,10267,9152,9038,26335,12174,49573,1682,42528,8073,1062,3809,38880,9380,66318,47072,64151,130017,51665,21870,5569,1379,17969,55408,2163,9357,6591,56528,29655,1252,22882,10391,3258,52299,2579,33963,10074,4487,44074,24033,92724,66966,31699,24410,97856,12158,4550,15212,51147,98918,28995,11634,4602,41462,34311,3839,1770,10289,5028,4775,17518,73235,0,25476,5426,12522,55831,11217,10937,1847,9127
WillemTheLegend,22269,36972,2405,14377,21863,0,15376,0,20207,652,16614,60709,25557,17025,102687,27780,3245,5459,13984,0,198315,13523,37134,19749,20695,1463,0,38314,0,10361,966,5728,65275,54893,73056,0,13098,3155,379,17123,51885,1518,2747,1744,37350,2332,58416,280839,10827,14954,9013,12891,16105,392,5987,1775,3680,14153,0,4244,30146,3355,5024,87551,0,178,25509,14104,17059,42257,58382,15903,23272,56928,87409,11871,2551,44516,48896,2494,0,6087,286,3750,103176,23320,52117,31693,1147,108,14640,2594,2511,47766,32920,33500,4468,165,10558,1384,1272,8149,179,31003,30812,28263,231353,22207,21868,13201,636,9557,1014,10944,6822,0,16120,2317,5768,50646,41814,2472,19546,9884,39380,0,29628,22242,96643,23642,61370,2880,3516,16666,611,3046,232988,40417,2558,29695,485816,0,95098,114,13619,31632,3981,2568,699,11932
StianNorway,0,0,0,1452,0,0,3919,0,0,0,0,0,0,0,0,0,4652,2429,0,0,1148,0,0,135239,6031,5190,37053,103,3452,0,2499,0,7197,0,0,16626,12364,6046,0,0,0,7297,0,7746,50811,0,0,4005,0,2704,305,7704,190,0,0,42231,0,36189,774,0,5103,0,0,0,0,0,5492,0,0,0,0,0,7524,0,0,0,0,0,0,0,0,0,24615,13909,0,0,2076,0,0,5337,0,0,0,3334,0,109383,1312,0,0,9695,0,0,0,0,1138,0,0,2184,0,0,862,0,513,2041,0,696,0,0,0,101,510,6936,11920,0,24055,3724,0,0,2626,191,0,0,0,0,2693,0,0,0,0,9464,0,0,0,0,0,0,0,0,0,0
AscendedSand,179,32766,0,1095,0,137,12101,0,525,0,681429,3176,2843,2252,1080,13963,0,252,0,2748,0,0,0,0,32594,0,150,23252,683,0,50522,0,0,118,0,0,0,0,773,155,0,0,0,4682,199,0,15427,3395,0,0,2813,0,0,0,0,1221,0,0,0,0,0,0,0,119,0,795,1744,896,5034,0,0,2294,1031,487,0,14837,985,8954,2712,0,0,0,0,0,2301,0,0,3566,0,0,0,0,0,0,0,0,0,0,297,2862,0,0,0,88851,0,0,0,1166,0,1544,190,0,0,13241,0,0,0,133,0,263,34136,0,0,0,0,0,0,0,7345,0,0,0,2653,0,0,0,0,0,9360,0,0,0,0,0,0,834,26454,0,0,0
